name,layer,layer_index,sublayer,shape,elements,ref_type,quant_type,ref_file,quant_file,ref_bytes,quant_bytes,compression_ratio,mean_ref,mean_quant,mean_error,mean_abs_ref,mean_abs_quant,mae,mean_abs_relative_error,rmse,rms_ref,relative_l2_error,cosine_similarity,snr_db,max_abs_error,max_abs_error_index,ref_at_max_abs_error,quant_at_max_abs_error
blk.9.ffn_up.weight,blk.9,9,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-5.926681719845353e-07,-5.88960944014616e-07,3.7072279699193467e-09,0.006812459376080673,0.006812516646543069,4.040167318658151e-05,0.0059305561994888985,4.8579345930506764e-05,0.008713214518297326,0.005575364388021494,0.9999844586421309,45.074534865020325,0.000362396240234375,292393,0.015625,0.015987396240234375
blk.5.attn_qkv.weight,blk.5,5,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,3.021544299360978e-06,3.0368544183071813e-06,1.5310118946203443e-08,0.012186276232921624,0.012186412358739554,7.171438191935038e-05,0.005884847885329534,8.848238195166014e-05,0.015875616412650163,0.005573476937950878,0.9999844692630065,45.07747583129439,0.00118255615234375,1016044,0.0035858154296875,0.00476837158203125
blk.13.ffn_down.weight,blk.13,13,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.896835891259483e-07,3.023931895995702e-07,1.2709600473621852e-08,0.006599338931802828,0.006599393448742792,3.8969786270565535e-05,0.005905104537481248,4.769047329009313e-05,0.008557289286997267,0.005573081812549965,0.9999844714340452,45.078091629533795,0.001003265380859375,7381275,0.0289306640625,0.029933929443359375
blk.13.ssm_out.weight,blk.13,13,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-4.353393460746098e-06,-4.400899825895976e-06,-4.750636514987833e-08,0.00896501008233629,0.008965096966647934,5.309641670835346e-05,0.005922627662513068,6.590126636312621e-05,0.01182527927917399,0.005572914161882652,0.9999844725518512,45.078352924297846,0.0012359619140625,2461336,0.0311279296875,0.0298919677734375
blk.20.attn_gate.weight,blk.20,20,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.5797673497242037e-05,1.580820770641367e-05,1.0534209171630948e-08,0.01041372552172004,0.010413860623970095,6.117056716914426e-05,0.0058740329809499996,7.761922539577041e-05,0.013929090997023318,0.005572454470457393,0.9999844751906338,45.07906942441935,0.0010700225830078125,2392304,-0.016357421875,-0.015287399291992188
blk.6.ffn_up.weight,blk.6,6,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.4837448766669578e-06,2.488486662362751e-06,4.741785695792806e-09,0.006588497056609234,0.006588583100580081,3.902851390327661e-05,0.005923735499604611,4.690128874853413e-05,0.008417535304985936,0.005571855305525504,0.999984478426534,45.08000340428585,0.0003719329833984375,3342803,0.0003719329833984375,0.0
blk.8.ssm_out.weight,blk.8,8,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,2.282237288962069e-07,2.123493061390036e-07,-1.58744227572033e-08,0.00888610964637975,0.00888617966518268,5.259023027930597e-05,0.005918251335187105,6.527041716350668e-05,0.01171472027019505,0.005571658192263427,0.9999844792366706,45.08031068691105,0.0013790130615234375,2461396,0.020751953125,0.019372940063476562
blk.1.ssm_out.weight,blk.1,1,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,2.332247853726113e-06,2.4082246881107494e-06,7.59768343846362e-08,0.009423925541961494,0.00942400727093684,5.5232894576448185e-05,0.005860922216598076,6.780565712645239e-05,0.012184268600894286,0.005565016608504156,0.9999845165302097,45.09067070395852,0.0017719268798828125,2459843,-0.0233154296875,-0.025087356567382812
blk.11.ffn_down.weight,blk.11,11,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.4238889311427056e-06,1.4523361073770502e-06,2.844717623434456e-08,0.006469077932890456,0.006469174439416747,3.809307679044073e-05,0.0058884863013886,4.6717036054654556e-05,0.008395161732559048,0.005564757123555031,0.9999845180040214,45.09107571805593,0.000949859619140625,7381041,-0.000949859619140625,0.0
blk.11.ffn_gate.weight,blk.11,11,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.4327512621274453e-06,1.434160599463515e-06,1.409337336069627e-09,0.006992318895308401,0.006992372618142895,4.117511060906624e-05,0.00588862024538001,5.065484625051598e-05,0.00910338639415925,0.005564395935452791,0.9999845197561205,45.09163950579057,0.0006628036499023438,3832182,0.004791259765625,0.004128456115722656
blk.11.ffn_up.weight,blk.11,11,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.078183690977046e-06,2.057694156102722e-06,-2.0489534874323923e-08,0.006916489075729615,0.006916554810625068,4.090540411934759e-05,0.005914186181958584,4.923038507932403e-05,0.008847486553594509,0.0055643356767039074,0.9999845200784203,45.0917335687729,0.0005483627319335938,2946649,0.0072021484375,0.007750511169433594
blk.12.ffn_up.weight,blk.12,12,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.0104942249453304e-06,9.932011740450737e-07,-1.7293050900256634e-08,0.006872542551412233,0.006872613566666057,4.0618391377775894e-05,0.00591024225370991,4.890298051161841e-05,0.008791148082624212,0.005562752447348216,0.9999845288875219,45.09420533054828,0.0004172325134277344,2568462,-0.0004787445068359375,-0.0008959770202636719
blk.22.ffn_down.weight,blk.22,22,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-3.2801688128341906e-06,-3.3000158007704763e-06,-1.984698793628589e-08,0.007581456629349191,0.00758150059704595,4.458155807272698e-05,0.005880342030863,5.3884939356593305e-05,0.0096870165213663,0.005562593935680944,0.9999845297347627,45.09445284011803,0.0015010833740234375,7384908,-0.004608154296875,-0.0031070709228515625
blk.12.ffn_down.weight,blk.12,12,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.0457843859524678e-06,1.0483408251123667e-06,2.5564391598990413e-09,0.006497984535959851,0.006498083267738745,3.831528824646315e-05,0.005896488062479423,4.6849414677967316e-05,0.008423235529643943,0.005561926235244153,0.9999845336420122,45.095495504830424,0.000728607177734375,7382297,-0.00075531005859375,-0.001483917236328125
blk.10.ffn_down.weight,blk.10,10,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-6.106724749141423e-08,-5.224164093912501e-08,8.82560655228922e-09,0.0064124172911304185,0.006412487105336595,3.772826535906303e-05,0.005883626040876712,4.616109679619631e-05,0.008299914236029132,0.005561635395678597,0.999984535161656,45.0959497119366,0.0008106231689453125,7379628,-0.01068115234375,-0.009870529174804688
blk.16.attn_gate.weight,blk.16,16,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-1.3744430889505062e-05,-1.3719167768044827e-05,2.5263121460235294e-08,0.0099336906556876,0.009933806426161595,5.830133481953426e-05,0.005869050772801492,7.284922726222558e-05,0.013106653141967534,0.005558186859234275,0.9999845544485884,45.10133713760615,0.0006103515625,4138419,0.0006103515625,0.0
blk.19.attn_output.weight,blk.19,19,attn_output.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-8.259318417455641e-07,-8.708837953008697e-07,-4.495195355530557e-08,0.013751710016449002,0.013751856170429733,8.112378210852617e-05,0.00589917777581774,9.957210568964938e-05,0.017919884244499158,0.00555651500484524,0.999984563581986,45.10395017086627,0.0012645721435546875,2461639,0.2490234375,0.2502880096435547
blk.13.ffn_up.weight,blk.13,13,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.8727934769265098e-06,-1.8847954758408985e-06,-1.2001998914388615e-08,0.0069468212247042185,0.006946900253543238,4.095665164306183e-05,0.005895739982110405,4.9351704690815835e-05,0.008881907189765451,0.005556431027300465,0.9999845641123718,45.10408144473081,0.0004544258117675781,2935965,0.0211181640625,0.021572589874267578
blk.10.ssm_out.weight,blk.10,10,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,6.316189763831519e-06,6.315134172041326e-06,-1.0555917901930445e-09,0.008974558988381693,0.008974657660800744,5.2827813246188356e-05,0.00588639656996832,6.613981966329686e-05,0.01190350751122291,0.005556330317004351,0.9999845646925917,45.104238877881826,0.0012054443359375,2459931,0.0498046875,0.0485992431640625
blk.6.ffn_down.weight,blk.6,6,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.5256064373652192e-06,1.5136657272781424e-06,-1.1940710087076737e-08,0.00634721191870839,0.006347300102973463,3.736842204693705e-05,0.00588737583139358,4.545185426533804e-05,0.008180750870201542,0.005555951401832419,0.9999845669038858,45.10483123424034,0.00092315673828125,7381425,0.015869140625,0.01494598388671875
blk.8.ffn_up.weight,blk.8,8,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,3.841095268237252e-06,3.818904573904547e-06,-2.219069433270539e-08,0.006746191664449318,0.006746286554151955,3.981014066487479e-05,0.005901128020815642,4.785303230380967e-05,0.008615222000304264,0.00555447466149098,0.9999845750676244,45.107140201265054,0.0003376007080078125,6233292,-0.00537109375,-0.0050334930419921875
blk.9.ffn_gate.weight,blk.9,9,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-9.032502292217909e-06,-9.003031474700643e-06,2.947081751726588e-08,0.006993044021567439,0.0069931186543688755,4.115371604250344e-05,0.005884950232771327,5.016608705119814e-05,0.009032537075337006,0.005553930931340952,0.9999845780946198,45.10799050872643,0.00064849853515625,11240880,0.01116943359375,0.01052093505859375
blk.18.ffn_gate.weight,blk.18,18,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,8.449190781037264e-05,8.44917435027052e-05,-1.6430766744286265e-10,0.010711236478644394,0.010711421692590761,6.246032958552858e-05,0.005831290319288471,7.668487674655232e-05,0.013813956126686249,0.00555126106115322,0.9999845930796658,45.1121669692975,0.00107574462890625,750810,0.0419921875,0.04306793212890625
blk.6.ffn_gate.weight,blk.6,6,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.2075660691879235e-05,1.208166951964055e-05,6.008827761316143e-09,0.00838421796959715,0.008384283034639376,4.9247386840846775e-05,0.005873819957857446,6.0605809937252676e-05,0.010919152343969053,0.005550413441271101,0.9999845974127082,45.11349331565431,0.0008821487426757812,8851365,0.01007080078125,0.009188652038574219
blk.18.attn_gate.weight,blk.18,18,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,3.0413390159751696e-05,3.0387393422870446e-05,-2.5996736881250815e-08,0.010234055530963536,0.01023417704831786,5.994963445318108e-05,0.005857857060849544,7.535977706503361e-05,0.013580282672648014,0.005549205335527764,0.9999846044165643,45.11538409648385,0.000823974609375,3548337,0.025634765625,0.026458740234375
blk.16.ffn_down.weight,blk.16,16,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.4952454272538357e-06,-1.5134126461665194e-06,-1.8167218912683764e-08,0.0070565101914933535,0.007056591860845174,4.154638775742044e-05,0.005887667789030441,5.031001472532729e-05,0.009066413695231633,0.005549053508531959,0.9999846051098044,45.11562174683032,0.001384735107421875,7384944,0.004180908203125,0.005565643310546875
blk.0.ssm_alpha.weight,blk.0,0,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,0.00020052339823450893,0.00020020026568090543,-3.2313255360350013e-07,0.022369383959812694,0.022371204526280053,0.00013057354772172403,0.005837154387277876,0.00016138209114331008,0.029087606938219022,0.005548139160642522,0.9999846156001485,45.11705308628944,0.0008754730224609375,24325,0.041015625,0.04014015197753906
blk.2.attn_gate.weight,blk.2,2,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.8538136823925688e-05,1.85730209096846e-05,3.4884085758912775e-08,0.011421950543492598,0.011422133231249632,6.696554078133854e-05,0.005862881346434359,8.228134402517839e-05,0.014831222973712394,0.005547846200614609,0.9999846118443362,45.11751174199031,0.0006647109985351562,2961293,-0.0033721923828125,-0.004036903381347656
blk.3.attn_q.weight,blk.3,3,attn_q.weight,2048x4096,8388608,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,16777216,8912896,1.8823529411764706,4.508237743732629e-05,4.506620742716905e-05,-1.617001015724595e-08,0.012049706553339,0.012049808319865463,7.076100498201038e-05,0.005872425578895309,8.904355726611207e-05,0.01605047979029095,0.005547719347304195,0.9999846122518761,45.117710349956674,0.001232147216796875,5347202,0.02392578125,0.022693634033203125
blk.6.attn_qkv.weight,blk.6,6,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,3.843747654041589e-06,3.849279432680912e-06,5.531778639322749e-09,0.011802491763877947,0.011802640166436618,6.925516719008308e-05,0.0058678428738278485,8.517872692807115e-05,0.01535474777072381,0.005547386919013904,0.9999846143587102,45.118230838066225,0.0008411407470703125,1703822,0.000850677490234375,0.0016918182373046875
blk.2.attn_qkv.weight,blk.2,2,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-7.305419878167231e-06,-7.303287461013497e-06,2.1324171537347634e-09,0.011783152516345948,0.011783325679644463,6.887399198962525e-05,0.005845124375168797,8.480905081869609e-05,0.015296609635115744,0.005544303792913937,0.9999846315985319,45.123059622861945,0.00092315673828125,1467749,0.0157470703125,0.01482391357421875
blk.7.ffn_up.weight,blk.7,7,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.921608185482948e-06,-1.8955849867552388e-06,2.6023198727709074e-08,0.00675861693663618,0.006758683967428662,3.979629857978076e-05,0.005888231120787223,4.778884610851007e-05,0.008620142534023989,0.005543857995373731,0.9999846338323812,45.123758052107675,0.00041866302490234375,1209196,-0.0038299560546875,-0.004248619079589844
blk.13.attn_gate.weight,blk.13,13,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,5.881411352340327e-06,5.846425139566236e-06,-3.498621277409075e-08,0.009552952902918091,0.009553059741719494,5.581503705394397e-05,0.00584269990872607,6.832535149578867e-05,0.012331320856281856,0.005540797477585881,0.9999846509056799,45.128554470089455,0.00067901611328125,3611161,0.0203857421875,0.01970672607421875
blk.4.attn_gate.weight,blk.4,4,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,2.0802682229954816e-05,2.0828589995858238e-05,2.5907765903421774e-08,0.010592208386887682,0.010592291107982987,6.19652683213637e-05,0.005850080177621109,7.694557881384262e-05,0.013888945005603453,0.005540059290522005,0.9999846548645555,45.129711747277085,0.0006389617919921875,748043,-0.00193023681640625,-0.0025691986083984375
blk.8.ffn_down.weight,blk.8,8,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.9946693415948355e-06,2.0125469006870844e-06,1.7877559092248824e-08,0.006382886382795883,0.0063829740420449825,3.739619975900941e-05,0.0058588227200479836,4.566118041384565e-05,0.008243732742036087,0.005538896255213626,0.9999846614718001,45.131535384230794,0.00113677978515625,7383667,-0.02880859375,-0.02767181396484375
blk.10.ffn_gate.weight,blk.10,10,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.324051282595954e-06,-2.350299742677938e-06,-2.6248460081983633e-08,0.007031512545958514,0.00703158467269797,4.125984687073219e-05,0.005867848005824439,5.0844998933535956e-05,0.009179932401653507,0.005538711692950774,0.9999846623988023,45.13182481268035,0.0005435943603515625,2883836,-0.044677734375,-0.04522132873535156
blk.21.ffn_gate.weight,blk.21,21,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,4.347164541715296e-05,4.3450862274122905e-05,-2.0783143030051836e-08,0.010625972430820663,0.010626085681172034,6.160764017687909e-05,0.0057978354995714045,7.564325654183265e-05,0.013663941783596452,0.005535976202170468,0.9999846775404627,45.13611570949513,0.001434326171875,8486095,0.01043701171875,0.011871337890625
blk.9.ssm_out.weight,blk.9,9,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-4.150400907093621e-06,-4.1766093232809e-06,-2.620841618727887e-08,0.008636213284531763,0.008636338332948412,5.0763572885997865e-05,0.00587798971766017,6.367328710019847e-05,0.01150305952966105,0.005535334919898017,0.9999846814825779,45.137121933056214,0.001171112060546875,2461614,-0.072265625,-0.07343673706054688
blk.19.ffn_gate.weight,blk.19,19,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,6.661238714663713e-05,6.661596195556285e-05,3.574808925728886e-09,0.010545751185626109,0.010545856724334612,6.128913445906566e-05,0.005811737199205205,7.525618934919775e-05,0.013597379146124248,0.005534609908310789,0.9999846851180948,45.13825967506662,0.001361846923828125,3211744,-0.006866455078125,-0.005504608154296875
blk.16.ffn_up.weight,blk.16,16,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.4486515269278531e-06,-1.4583245473431816e-06,-9.673020415328545e-09,0.007412555015068298,0.00741260856727403,4.349866222054348e-05,0.005868241400181054,5.231177927660071e-05,0.009458331855335962,0.005530761668833683,0.9999847062956148,45.14430111425617,0.00044918060302734375,10597507,-0.001373291015625,-0.0018224716186523438
blk.5.attn_gate.weight,blk.5,5,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.619939023567163e-05,1.6233255038855532e-05,3.3864803183902836e-08,0.01025090901715231,0.01025103317270748,6.0097960577820686e-05,0.005862695735301319,7.361781572606476e-05,0.01331154287530596,0.0055303743837712485,0.9999847086805442,45.14490935472915,0.0005931854248046875,968932,-0.001800537109375,-0.0012073516845703125
blk.4.ffn_down.weight,blk.4,4,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-4.1091264927226615e-06,-4.134377775244502e-06,-2.5251282521840852e-08,0.006266228840211541,0.006266334526903468,3.6639141108397014e-05,0.0058470799651102615,4.430498143369013e-05,0.008013399420523279,0.005528862235447761,0.9999847171500039,45.147284627813235,0.00092315673828125,7379798,-0.0157470703125,-0.01482391357421875
blk.8.attn_gate.weight,blk.8,8,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,6.922933192797694e-06,6.9002844611532055e-06,-2.2648731644488163e-08,0.009594026258145708,0.009594107064629043,5.603536327564596e-05,0.005840651439542363,6.900341403976646e-05,0.012484979769894364,0.0055269143652245025,0.99998472775061,45.150345287697135,0.0008783340454101562,3486538,0.0026702880859375,0.0017919540405273438
blk.1.attn_qkv.weight,blk.1,1,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-4.853525533118445e-06,-4.818228253119135e-06,3.5297279999309726e-08,0.011474342416228751,0.011474536634513774,6.693023384495243e-05,0.005833034383764735,8.193659184285219e-05,0.014825762875832177,0.005526635798041728,0.9999847295009404,45.150783084381665,0.0009918212890625,4956409,-0.0010223388671875,-0.00201416015625
blk.23.ffn_up.weight,blk.23,23,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.4030004445502939e-06,-1.3904767636555941e-06,1.2523680894699815e-08,0.008965830857938792,0.008965911069362656,5.1902197254122553e-05,0.005788888735076434,6.322396266170525e-05,0.011445670898691588,0.005523831955445503,0.9999847445950013,45.15519083768573,0.00098419189453125,3470891,0.00102996826171875,0.00201416015625
blk.7.ffn_down.weight,blk.7,7,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.069178868239751e-06,-2.06391230032447e-06,5.266567915281073e-09,0.006449085165949238,0.006449158868785314,3.761336670487971e-05,0.005832356952498613,4.5888683042837e-05,0.008313764288599488,0.0055196035694400555,0.9999847679958551,45.161842263485696,0.001171112060546875,7379650,0.04248046875,0.041309356689453125
blk.5.ffn_down.weight,blk.5,5,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-3.832363420119428e-06,-3.816890327357214e-06,1.547309276221422e-08,0.006337471360911875,0.006337568323862304,3.6965190507201075e-05,0.005832798036010737,4.484856792454911e-05,0.008129977884391222,0.005516444025100494,0.999984785628584,45.1668156842606,0.0009765625,7379468,-0.0009765625,0.0
blk.6.attn_gate.weight,blk.6,6,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-9.215484209998404e-06,-9.2018558888185e-06,1.3628321179903757e-08,0.01014306494771651,0.010143146869992847,5.9200850817744954e-05,0.005836584022965636,7.247542863912047e-05,0.013138127645844381,0.005516419888190431,0.9999847855417531,45.16685368899603,0.000743865966796875,3004336,-0.00531005859375,-0.004566192626953125
blk.5.ffn_up.weight,blk.5,5,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,4.334927638522066e-08,4.642411018570177e-08,3.0748338004811062e-09,0.006501720228969839,0.00650181501927231,3.800071265594307e-05,0.005844716677691324,4.550696448920072e-05,0.00825679410921994,0.005511456854469147,0.999984813031397,45.174671760795235,0.0003094673156738281,4460798,0.0016632080078125,0.001972675323486328
blk.17.attn_gate.weight,blk.17,17,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.7430077882997497e-05,1.7456160747997274e-05,2.6082864999776856e-08,0.010107869732027562,0.010108029430398346,5.884220428527959e-05,0.005821424874405884,7.310682194771338e-05,0.013284800321653472,0.005503042588344621,0.9999848592575247,45.18794252294644,0.0005235671997070312,473336,-0.0216064453125,-0.02213001251220703
blk.21.attn_gate.weight,blk.21,21,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-3.6805679609420387e-05,-3.680429537666896e-05,1.384232751425879e-09,0.010926992114659433,0.010927167926155334,6.346549269866048e-05,0.0058081393335606465,7.852023946518043e-05,0.014270426874385952,0.005502304882422034,0.9999848636050448,45.18910698090755,0.00074005126953125,1351020,-0.00830078125,-0.00904083251953125
blk.17.ffn_up.weight,blk.17,17,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-4.222612684595094e-06,-4.212597853362847e-06,1.0014831232247704e-08,0.00743441260785391,0.007434479262428795,4.330501160540746e-05,0.005824940568896983,5.199760499780289e-05,0.009451093364267181,0.005501755510573636,0.9999848662650221,45.189974257727016,0.000507354736328125,2336164,0.0137939453125,0.013286590576171875
blk.17.ffn_down.weight,blk.17,17,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.6134364031145907e-06,1.586351856985857e-06,-2.7084546128733806e-08,0.007084495832265676,0.007084555827361783,4.12738024678109e-05,0.005825933622521621,5.003658285276254e-05,0.009095506394657164,0.005501242116893543,0.9999848691262851,45.19078481517697,0.0010509490966796875,7380480,0.003173828125,0.0021228790283203125
